City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
89,Lugovoy,KZ,21-11-24 15:50:56,42.9472,72.7644,45.57,50,18,6.22
90,Berezovyy,RU,21-11-24 15:50:56,51.6667,135.7,17.51,96,99,5.1
91,Ilulissat,GL,21-11-24 15:50:56,69.2167,-51.1,30.16,86,100,19.37
92,Bambous Virieux,MU,21-11-24 15:50:57,-20.3428,57.7575,79.05,69,20,8.05
93,Parana,AR,21-11-24 15:50:36,-31.732,-60.5238,90.3,28,0,11.63
94,Daru,PG,21-11-24 15:50:57,-9.0763,143.2092,79.88,86,88,4.59
95,Poindimie,NC,21-11-24 15:51:57,-20.9333,165.3333,74.98,83,100,5.97
96,Avarua,CK,21-11-24 15:51:58,-21.2078,-159.775,73.45,78,40,3.44
97,Sao Felix Do Xingu,BR,21-11-24 15:51:58,-6.6447,-51.995,96.03,37,53,1.9
98,Grand Gaube,MU,21-11-24 15:51:58,-20.0064,57.6608,79.2,70,12,3.0
99,Bosaso,SO,21-11-24 15:51:59,11.2842,49.1816,79.74,66,53,4.21
100,Kuala Lumpur,MY,21-11-24 15:51:59,3.1431,101.6865,78.33,94,20,0.0
101,Hithadhoo,MV,21-11-24 15:51:59,-0.6,73.0833,82.47,73,100,18.84
102,Kruisfontein,ZA,21-11-24 15:52:00,-34.0033,24.7314,63.88,68,100,12.91
103,Mar Del Plata,AR,21-11-24 15:49:10,-38.0023,-57.5575,87.82,23,0,18.41
104,Arlit,NE,21-11-24 15:52:00,18.7369,7.3853,92.55,10,0,5.93
105,Vostok,RU,21-11-24 15:52:01,46.4856,135.8833,6.94,97,100,4.0
106,Chicama,PE,21-11-24 15:52:01,-7.8447,-79.1469,63.14,63,98,7.31
107,Khatanga,RU,21-11-24 15:52:01,71.9667,102.5,-9.24,94,91,3.89
108,Esperance,AU,21-11-24 15:52:02,-33.8667,121.9,55.24,78,7,3.49
109,Margate,GB,21-11-24 15:52:02,51.3813,1.3862,46.31,83,49,7.25
110,Requena,ES,21-11-24 15:52:03,39.4883,-1.1004,48.7,65,85,17.76
111,Ribeira Grande,PT,21-11-24 15:52:03,38.5167,-28.7,66.6,82,75,26.46
112,Chokurdakh,RU,21-11-24 15:52:03,70.6333,147.9167,-13.25,98,100,5.12
113,Guabito,PA,21-11-24 15:52:04,9.5,-82.6167,84.09,62,57,5.82
114,Sinnamary,GF,21-11-24 15:52:04,5.3833,-52.95,85.12,68,42,8.7
115,Nouadhibou,MR,21-11-24 15:52:05,20.931,-17.0347,84.18,51,84,9.22
116,Kalabo,ZM,21-11-24 15:52:05,-14.97,22.6814,89.51,30,72,5.55
117,Parabel,RU,21-11-24 15:52:05,58.6978,81.4825,17.17,92,100,9.95
118,Quelimane,MZ,21-11-24 15:52:06,-17.8786,36.8883,84.15,79,75,13.0
119,Tiznit,MA,21-11-24 15:52:06,29.5833,-9.5,59.13,49,27,11.36
120,Hobart,AU,21-11-24 15:50:47,-42.8794,147.3294,60.03,89,75,1.14
121,Ostrovskoye,RU,21-11-24 15:52:07,57.8057,42.2433,23.58,94,100,12.46
122,Coquimbo,CL,21-11-24 15:52:07,-29.9533,-71.3436,62.96,66,61,7.58
123,Sao Filipe,CV,21-11-24 15:52:07,14.8961,-24.4956,79.52,68,36,3.53
124,Portland,US,21-11-24 15:50:51,45.5234,-122.6762,40.93,94,90,1.99
125,Namibe,AO,21-11-24 15:52:08,-15.1961,12.1522,74.14,58,0,14.07
126,Qaqortoq,GL,21-11-24 15:52:08,60.7167,-46.0333,37.0,97,100,19.1
127,Shelburne,CA,21-11-24 15:52:08,44.0787,-80.2041,40.57,76,97,16.8
128,Oktyabrskiy,RU,21-11-24 15:52:09,54.4815,53.471,6.53,92,83,7.25
129,Laela,TZ,21-11-24 15:52:09,-8.5667,32.05,80.06,33,84,7.07
130,Dikson,RU,21-11-24 15:52:09,73.5069,80.5464,5.92,89,100,8.19
131,Yumen,CN,21-11-24 15:52:10,40.2833,97.2,30.81,27,8,11.88
132,Adrar,MR,21-11-24 15:52:10,20.5022,-10.0711,90.16,19,75,4.47
133,Half Moon Bay,US,21-11-24 15:52:11,37.4636,-122.4286,56.32,56,1,6.91
134,Mayo,US,21-11-24 15:52:11,38.8876,-76.5119,45.27,48,3,5.01
135,Mehran,IR,21-11-24 15:52:11,33.1222,46.1646,63.88,39,75,8.77
136,Solnechnyy,RU,21-11-24 15:52:12,50.7214,136.6319,18.16,92,100,6.76
137,Khash,IR,21-11-24 15:52:12,28.2211,61.2158,57.2,29,0,5.32
138,Kijang,KR,21-11-24 15:52:12,35.2442,129.2139,42.53,66,1,11.18
139,Longyearbyen,SJ,21-11-24 15:53:13,78.2186,15.6401,-0.56,71,20,10.36
140,Cayenne,GF,21-11-24 15:53:13,4.9333,-52.3333,87.84,79,75,1.99
141,Narsaq,GL,21-11-24 15:53:14,60.9167,-46.05,35.44,98,100,9.19
142,Solano,US,21-11-24 15:53:14,38.2333,-121.9511,54.39,38,1,5.75
143,Chamrajnagar,IN,21-11-24 15:53:14,11.9167,76.95,69.64,91,100,4.45
144,Souillac,MU,21-11-24 15:53:15,-20.5167,57.5167,79.18,69,20,8.05
145,Albany,US,21-11-24 15:50:54,42.6001,-73.9662,36.81,55,1,8.1
146,Bonthe,SL,21-11-24 15:53:15,7.5264,-12.505,85.98,64,36,7.49
147,Tromso,NO,21-11-24 15:49:30,69.6496,18.957,24.82,86,40,1.01
148,Polewali,ID,21-11-24 15:53:16,-3.4324,119.3435,78.31,89,100,2.59
149,Avera,US,21-11-24 15:53:16,33.194,-82.5271,51.71,24,0,6.62
150,Aksay,RU,21-11-24 15:53:16,47.26,39.87,30.25,55,2,8.99
151,Mingshui,CN,21-11-24 15:53:17,36.7167,117.5,41.74,45,0,1.45
152,Severo-Kurilsk,RU,21-11-24 15:53:17,50.6789,156.125,36.91,98,100,17.81
153,Necochea,AR,21-11-24 15:53:18,-38.5473,-58.7368,87.28,26,0,11.05
154,Vityazevo,RU,21-11-24 15:53:18,44.9931,37.2719,27.01,86,20,4.47
155,Osinovo,RU,21-11-24 15:53:18,55.8809,48.881,17.69,90,69,10.09
156,Bintulu,MY,21-11-24 15:53:19,3.1667,113.0333,73.81,100,40,3.44
157,Zharkent,KZ,21-11-24 15:53:19,44.1628,80.0,38.82,50,71,2.33
158,Kahului,US,21-11-24 15:53:19,20.8947,-156.47,71.83,82,1,5.75
159,Kloulklubed,PW,21-11-24 15:53:20,7.0419,134.2556,81.1,74,88,18.45
160,Oranjestad,AW,21-11-24 15:53:20,12.524,-70.027,84.15,74,40,16.11
161,Pierre,US,21-11-24 15:53:21,44.3683,-100.351,32.86,77,75,1.99
162,Waxahachie,US,21-11-24 15:52:25,32.3865,-96.8483,63.81,81,90,9.22
163,Qaanaaq,GL,21-11-24 15:53:21,77.484,-69.3632,-5.48,58,0,8.66
164,Roald,NO,21-11-24 15:53:22,62.5833,6.1333,42.17,81,75,13.8
165,Butaritari,KI,21-11-24 15:53:22,3.0707,172.7902,81.9,68,89,13.56
166,Ancud,CL,21-11-24 15:53:22,-41.8697,-73.8203,57.33,91,88,9.28
167,Dauphin,CA,21-11-24 15:53:22,51.1494,-100.0502,1.54,78,1,8.05
168,Karratha,AU,21-11-24 15:53:23,-20.7377,116.8463,81.55,61,100,9.62
169,Okha,RU,21-11-24 15:53:23,53.5739,142.9478,33.33,95,99,7.74
170,Ilhabela,BR,21-11-24 15:53:23,-23.7781,-45.3581,78.12,69,41,5.68
171,Lethbridge,CA,21-11-24 15:50:16,49.7,-112.8186,12.65,83,26,6.87
172,Merauke,ID,21-11-24 15:53:24,-8.4667,140.3333,78.76,80,97,5.41
173,Cabo San Lucas,MX,21-11-24 15:53:24,22.8909,-109.9124,78.51,69,56,9.1
174,Husavik,IS,21-11-24 15:53:25,66.0449,-17.3389,28.31,73,100,10.47
175,Dubbo,AU,21-11-24 15:53:25,-32.25,148.6167,68.13,88,90,6.91
176,Pacific Grove,US,21-11-24 15:53:25,36.6177,-121.9166,56.08,58,1,8.99
177,Antofagasta,CL,21-11-24 15:53:26,-23.65,-70.4,70.21,53,23,9.98
178,Nampula,MZ,21-11-24 15:53:26,-15.1165,39.2666,96.75,30,40,8.05
179,Djambala,CG,21-11-24 15:53:26,-2.5447,14.7533,71.15,88,100,2.95
180,Saint-Augustin,CA,21-11-24 15:53:27,51.226,-58.6502,44.51,98,100,14.38
181,Lopez Jaena,PH,21-11-24 15:53:27,10.8492,123.4278,78.55,87,100,5.44
182,Mae Ramat,TH,21-11-24 15:53:28,16.984,98.5166,70.77,92,49,2.26
183,Aksu,CN,21-11-24 15:54:28,41.1231,80.2644,32.67,45,2,2.64
184,Muroto,JP,21-11-24 15:54:28,33.2833,134.15,56.28,60,12,13.24
185,Alexandria,EG,21-11-24 15:51:18,31.2156,29.9553,70.34,64,40,5.75
186,Hammerfest,NO,21-11-24 15:54:29,70.6634,23.6821,19.85,100,40,3.44
187,Paita,PE,21-11-24 15:54:29,-5.0892,-81.1144,73.96,77,99,8.93
188,Batemans Bay,AU,21-11-24 15:54:29,-35.7167,150.1833,72.19,97,100,3.6
189,Odda,NO,21-11-24 15:54:30,60.0691,6.5457,45.0,99,100,7.45
190,Gorontalo,ID,21-11-24 15:54:30,0.5412,123.0595,76.78,94,100,2.13
191,Chifeng,CN,21-11-24 15:54:30,42.2683,118.9636,26.19,60,12,3.98
192,Ostrovnoy,RU,21-11-24 15:54:31,68.0531,39.5131,27.07,59,85,17.76
193,Warrington,GB,21-11-24 15:54:31,53.3925,-2.5802,48.9,84,75,3.0
194,Punta Cardon,VE,21-11-24 15:54:31,11.6581,-70.215,83.75,69,52,17.87
195,Jiangyou,CN,21-11-24 15:54:32,31.7667,104.7167,49.46,72,2,1.99
196,Goure,NE,21-11-24 15:54:32,13.9835,10.2704,94.01,11,4,10.83
197,San Patricio,US,21-11-24 15:54:33,28.017,-97.5169,80.69,69,99,14.63
198,Leningradskiy,RU,21-11-24 15:54:33,69.3833,178.4167,-13.95,91,100,3.51
199,Zemio,CF,21-11-24 15:54:33,5.0314,25.1361,80.91,38,0,3.11
200,Lazaro Cardenas,MX,21-11-24 15:54:34,17.9583,-102.2,81.21,72,8,3.53
201,Longkou,CN,21-11-24 15:54:34,37.6508,120.3286,47.79,58,0,10.89
202,Boa Vista,BR,21-11-24 15:54:34,2.8197,-60.6733,91.38,49,40,8.05
203,Celestun,MX,21-11-24 15:54:35,20.8667,-90.4,77.5,51,1,7.7
204,Cartagena Del Chaira,CO,21-11-24 15:54:35,1.3349,-74.8429,87.62,54,88,3.89
205,Rio Gallegos,AR,21-11-24 15:54:35,-51.6226,-69.2181,59.05,31,75,23.02
206,San Cristobal,VE,21-11-24 15:54:36,7.7669,-72.225,69.98,75,86,4.27
207,Wyndham,US,21-11-24 15:54:36,37.6985,-77.6125,45.59,45,0,1.01
208,Banikoara,BJ,21-11-24 15:54:36,11.2985,2.4386,95.56,15,100,5.73
209,Cooma,AU,21-11-24 15:54:37,-36.2333,149.1333,58.77,100,90,5.75
210,Byron Bay,AU,21-11-24 15:52:39,-28.65,153.6167,70.05,92,100,8.84
211,Zhongxing,CN,21-11-24 15:54:38,33.7039,118.6792,47.62,56,0,8.12
212,Burnie,AU,21-11-24 15:54:38,-41.0667,145.9167,57.92,86,15,8.01
213,Nanortalik,GL,21-11-24 15:54:38,60.1432,-45.2371,37.62,97,100,14.83
214,Novo Aripuana,BR,21-11-24 15:54:39,-5.1206,-60.3797,94.95,44,79,4.05
215,Zhezkazgan,KZ,21-11-24 15:54:39,47.8043,67.7144,36.54,76,100,10.49
216,Puerto Escondido,MX,21-11-24 15:54:39,15.85,-97.0667,83.8,48,0,2.84
217,Atambua,ID,21-11-24 15:54:40,-9.1061,124.8925,76.21,83,59,1.41
218,Saint George,US,21-11-24 15:50:12,37.1041,-113.5841,46.8,41,1,5.01
219,Basco,PH,21-11-24 15:54:40,20.4487,121.9702,77.11,78,100,26.22
220,Hasaki,JP,21-11-24 15:54:41,35.7333,140.8333,37.8,37,0,2.46
221,Arcachon,FR,21-11-24 15:54:41,44.5875,-1.0519,48.42,93,90,5.75
222,Caravelas,BR,21-11-24 15:54:41,-17.7125,-39.2481,82.74,62,55,8.23
223,Omsukchan,RU,21-11-24 15:54:42,62.5333,155.8,-8.84,100,100,3.04
224,Kerman,IR,21-11-24 15:54:42,30.2832,57.0788,53.46,47,0,4.61
225,Saskylakh,RU,21-11-24 15:54:42,71.9167,114.0833,-11.92,90,81,10.85
226,Bandarbeyla,SO,21-11-24 15:54:43,9.4942,50.8122,81.1,76,84,20.13
227,Prince Rupert,CA,21-11-24 15:55:43,54.3161,-130.3201,42.49,85,90,23.02
228,Kavieng,PG,21-11-24 15:55:43,-2.5744,150.7967,82.87,73,93,13.49
229,Sabha,LY,21-11-24 15:55:44,27.0377,14.4283,75.72,24,97,2.89
230,Dabat,ET,21-11-24 15:55:44,12.9842,37.765,58.1,43,94,2.19
231,Chernyshevskiy,RU,21-11-24 15:55:45,63.0128,112.4714,-6.9,95,100,6.24
232,Ambon,ID,21-11-24 15:55:45,-3.6954,128.1814,77.14,88,40,9.22
233,Abu Dhabi,AE,21-11-24 15:55:45,24.4667,54.3667,80.71,64,0,1.01
234,Quibdo,CO,21-11-24 15:55:46,5.6947,-76.6611,80.26,79,98,2.3
235,Hualmay,PE,21-11-24 15:55:46,-11.0964,-77.6139,70.61,72,89,11.01
236,Tautira,PF,21-11-24 15:55:46,-17.7333,-149.15,75.22,79,49,7.43
237,Wuning,CN,21-11-24 15:55:47,29.2589,120.2311,43.88,74,0,1.68
238,Belaya Gora,RU,21-11-24 15:55:47,68.5333,146.4167,-18.98,99,100,2.8
239,Dan Khun Thot,TH,21-11-24 15:55:47,15.2085,101.7714,69.69,75,55,7.56
240,Dunedin,NZ,21-11-24 15:55:15,-45.8742,170.5036,51.48,87,100,3.6
241,Lundamo,NO,21-11-24 15:55:48,63.1333,10.3,37.56,98,100,3.51
242,Amga,RU,21-11-24 15:55:49,60.8953,131.9608,-22.83,99,96,0.56
243,New Norfolk,AU,21-11-24 15:55:49,-42.7826,147.0587,59.67,69,65,3.0
244,Kaitangata,NZ,21-11-24 15:55:49,-46.2817,169.8464,46.89,82,98,4.09
245,Nhamunda,BR,21-11-24 15:55:50,-2.1861,-56.7131,97.02,32,18,4.92
246,Port Augusta,AU,21-11-24 15:55:50,-32.5,137.7667,67.71,90,100,11.74
247,Tabora,TZ,21-11-24 15:55:50,-5.0167,32.8,87.58,35,75,11.5
248,Eureka,US,21-11-24 15:51:23,40.8021,-124.1637,40.75,95,56,5.59
249,Suda,RU,21-11-24 15:55:51,59.1525,37.5582,30.31,97,100,12.46
250,Jumla,NP,21-11-24 15:55:51,29.2747,82.1838,40.32,64,0,4.12
251,Kenai,US,21-11-24 15:55:51,60.5544,-151.2583,21.15,90,20,6.91
252,Labuhan,ID,21-11-24 15:55:52,-6.8844,112.2051,80.65,81,100,8.08
253,Sisimiut,GL,21-11-24 15:55:52,66.9395,-53.6735,30.78,82,85,28.34
254,Kalevala,RU,21-11-24 15:55:52,65.2,31.1667,19.71,93,90,8.68
255,Bathsheba,BB,21-11-24 15:55:53,13.2167,-59.5167,86.61,70,40,16.11
256,Russell,US,21-11-24 15:55:53,32.3502,-85.1999,52.99,47,0,7.25
257,Carauari,BR,21-11-24 15:55:54,-4.8828,-66.8958,84.11,76,100,1.97
258,Tiksi,RU,21-11-24 15:55:54,71.6872,128.8694,-18.09,97,38,6.89
259,Valparai,IN,21-11-24 15:55:54,10.3667,76.9667,65.97,70,100,4.81
260,Silvan,TR,21-11-24 15:55:55,38.1419,41.0081,50.29,61,100,3.47
261,Baryatino,RU,21-11-24 15:55:55,54.3121,34.521,31.98,85,100,18.59
262,Porto Velho,BR,21-11-24 15:55:55,-8.7619,-63.9039,87.85,58,40,5.75
263,Aleksandrov Gay,RU,21-11-24 15:55:56,50.147,48.5704,24.93,54,1,4.47
264,Hofn,IS,21-11-24 15:55:56,64.2539,-15.2082,30.63,59,74,15.37
265,Mount Hagen,PG,21-11-24 15:55:56,-5.8581,144.2274,57.81,98,98,2.1
266,Gizo,SB,21-11-24 15:55:57,-8.103,156.8419,82.13,75,78,6.04
267,Bani,DO,21-11-24 15:51:56,18.2833,-70.3333,85.75,56,72,3.74
268,Faya,SA,21-11-24 15:55:57,18.3851,42.4509,66.31,39,9,2.98
269,Gympie,AU,21-11-24 15:55:57,-26.1898,152.665,72.32,99,98,1.88
270,Fallon,US,21-11-24 15:55:58,39.4735,-118.7774,21.07,68,1,3.44
271,San Marcos,US,21-11-24 15:54:53,33.1434,-117.1661,62.89,88,82,1.88
272,Juneau,US,21-11-24 15:55:58,58.3019,-134.4197,36.21,95,90,17.27
273,Nichinan,JP,21-11-24 15:56:59,31.6,131.3667,48.76,77,17,5.32
274,Vanino,RU,21-11-24 15:56:59,49.0869,140.2543,21.94,75,100,4.18
275,Pangnirtung,CA,21-11-24 15:56:59,66.1451,-65.7125,19.4,86,90,5.75
276,Nelson Bay,AU,21-11-24 15:57:00,-32.7167,152.15,70.0,96,100,1.99
277,Honiara,SB,21-11-24 15:56:42,-9.4333,159.95,77.36,87,21,5.99
278,Mount Gambier,AU,21-11-24 15:56:42,-37.8333,140.7667,57.11,88,90,9.22
279,Petropavlovsk-Kamchatskiy,RU,21-11-24 15:57:01,53.0452,158.6483,37.99,65,75,8.95
280,Campbellsville,US,21-11-24 15:57:01,37.3434,-85.3419,49.66,41,74,3.0
281,Sakakah,SA,21-11-24 15:52:30,29.9697,40.2064,69.37,39,25,12.44
282,Tobermory,CA,21-11-24 15:57:01,45.2501,-81.6665,42.31,69,99,29.59
283,Penzance,GB,21-11-24 15:57:02,50.1186,-5.5371,50.07,81,20,4.61
284,Kluang,MY,21-11-24 15:57:02,2.0251,103.3328,74.93,90,100,2.35
285,Smoky Lake,CA,21-11-24 15:57:03,54.1169,-112.4686,3.92,85,99,6.91
286,Shakawe,BW,21-11-24 15:57:03,-18.3667,21.85,93.58,7,1,3.29
287,Muros,ES,21-11-24 15:57:03,42.7762,-9.0603,55.83,65,53,16.55
288,Chuy,UY,21-11-24 15:57:04,-33.6971,-53.4616,78.82,31,0,9.48
289,Frontera,MX,21-11-24 15:57:04,26.9333,-101.45,70.07,41,59,1.66
290,Matamoros,MX,21-11-24 15:56:58,25.5333,-103.25,69.57,40,17,1.23
291,Tual,ID,21-11-24 15:57:04,-5.6667,132.75,84.25,72,87,6.62
292,Kanbe,MM,21-11-24 15:57:05,16.7053,96.0017,80.65,85,70,0.83
293,Izvestkovyy,RU,21-11-24 15:57:05,48.9833,131.55,9.75,98,100,1.79
294,Carutapera,BR,21-11-24 15:57:05,-1.195,-46.02,89.76,53,61,10.04
295,Inyonga,TZ,21-11-24 15:57:06,-6.7167,32.0667,78.85,44,78,4.92
296,Mana,GF,21-11-24 15:57:06,5.6592,-53.7767,86.59,64,64,8.46
297,Makakilo City,US,21-11-24 15:57:07,21.3469,-158.0858,72.28,85,0,5.84
298,Egvekinot,RU,21-11-24 15:57:07,66.3167,-179.1667,-4.5,73,100,5.39
299,Roebourne,AU,21-11-24 15:57:07,-20.7833,117.1333,82.09,55,100,8.28
300,Tarut,SA,21-11-24 15:57:08,26.5733,50.0369,75.18,50,0,14.09
301,Flinders,AU,21-11-24 15:57:08,-34.5833,150.8552,70.21,93,100,1.01
302,Samarai,PG,21-11-24 15:57:08,-10.6167,150.6667,82.87,78,42,14.25
