City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
50,Pisco,PE,21-11-23 20:04:37,-13.7,-76.2167,69.85,73,0,14.97
51,Bud,US,21-11-23 20:06:01,39.447,-86.1758,44.67,36,8,5.84
52,Yamada,JP,21-11-23 20:06:02,39.4667,141.95,39.76,92,64,4.83
53,Paso De Carrasco,UY,21-11-23 20:06:02,-34.8603,-56.0522,68.45,52,0,10.36
54,Havre-Saint-Pierre,CA,21-11-23 20:06:02,50.2334,-63.5986,32.36,100,90,5.75
55,Sola,VU,21-11-23 20:06:03,-13.8833,167.55,78.03,80,100,9.89
56,Port Elizabeth,ZA,21-11-23 20:06:03,-33.918,25.5701,61.11,65,51,12.84
57,Ambon,ID,21-11-23 20:02:18,-3.6954,128.1814,82.08,71,91,2.24
58,Weligama,LK,21-11-23 20:06:04,5.9667,80.4167,77.23,90,98,5.68
59,Sfantu Gheorghe,RO,21-11-23 20:06:04,45.8667,25.7833,37.92,91,75,4.92
60,Khatanga,RU,21-11-23 20:06:04,71.9667,102.5,0.43,80,94,18.16
61,Lagoa,PT,21-11-23 20:06:05,39.05,-27.9833,66.24,86,99,18.48
62,Yerbogachen,RU,21-11-23 20:02:27,61.2767,108.0108,5.02,98,100,4.76
63,Arraial Do Cabo,BR,21-11-23 20:06:05,-22.9661,-42.0278,75.06,78,0,14.97
64,Nizhniy Odes,RU,21-11-23 20:06:06,63.6445,54.856,12.0,96,100,5.3
65,Atuona,PF,21-11-23 20:06:06,-9.8,-139.0333,77.67,77,26,16.42
66,Ipubi,BR,21-11-23 20:06:06,-7.6519,-40.1489,89.28,36,99,5.37
67,Punta Arenas,CL,21-11-23 20:06:07,-53.15,-70.9167,53.71,50,20,34.52
68,Laguna,US,21-11-23 20:03:02,38.421,-121.4238,68.43,78,75,1.99
69,Ponta Do Sol,PT,21-11-23 20:05:25,32.6667,-17.1,68.63,76,100,3.58
70,Hithadhoo,MV,21-11-23 20:04:24,-0.6,73.0833,82.24,75,99,18.48
71,Tytuvenai,LT,21-11-23 20:06:08,55.6,23.2,31.91,93,100,5.35
72,Sobolevo,RU,21-11-23 20:06:08,54.4299,31.8996,21.83,63,0,6.96
73,Azuqueca De Henares,ES,21-11-23 20:06:08,40.5669,-3.2599,45.73,87,90,3.44
74,Kupang,ID,21-11-23 20:06:08,-10.1667,123.5833,79.66,84,96,2.1
75,Chuy,UY,21-11-23 20:06:09,-33.6971,-53.4616,63.48,53,0,12.48
76,Thompson,CA,21-11-23 20:06:09,55.7435,-97.8558,9.25,86,100,9.13
77,Nalut,LY,21-11-23 20:06:10,30.3333,10.85,66.58,44,84,5.86
78,Portland,US,21-11-23 20:04:05,45.5234,-122.6762,51.21,92,75,1.99
79,Nome,US,21-11-23 20:06:10,64.5011,-165.4064,6.87,47,1,8.05
80,Katherine,AU,21-11-23 20:06:10,-14.4667,132.2667,82.72,65,100,0.0
81,Lebu,CL,21-11-23 20:03:57,-37.6167,-73.65,60.93,70,0,16.35
82,Saskylakh,RU,21-11-23 20:06:11,71.9167,114.0833,-25.06,95,9,10.85
83,Gliwice,PL,21-11-23 20:06:11,50.2976,18.6766,41.4,95,100,1.99
84,Port Alfred,ZA,21-11-23 20:06:11,-33.5906,26.891,62.73,66,100,20.27
85,Peniche,PT,21-11-23 20:06:12,39.3558,-9.3811,54.63,71,4,7.09
86,Katsuura,JP,21-11-23 20:05:32,35.1333,140.3,54.19,60,0,32.84
87,Yellowknife,CA,21-11-23 20:05:10,62.456,-114.3525,-10.59,95,100,4.0
88,Cabo San Lucas,MX,21-11-23 20:04:14,22.8909,-109.9124,85.6,65,20,3.44
89,Flinders,AU,21-11-23 20:02:24,-34.5833,150.8552,66.38,88,100,1.01
90,Hobart,AU,21-11-23 20:07:13,-42.8794,147.3294,61.27,89,0,3.44
91,Kerchevskiy,RU,21-11-23 20:07:13,59.946,56.2884,8.62,97,100,2.98
92,Mar Del Plata,AR,21-11-23 20:07:14,-38.0023,-57.5575,60.87,83,41,18.99
93,Ihiala,NG,21-11-23 20:07:14,5.8538,6.8603,77.11,83,100,5.59
94,Bredasdorp,ZA,21-11-23 20:05:38,-34.5322,20.0403,57.27,76,55,3.53
95,Padang,ID,21-11-23 20:07:14,-0.9492,100.3543,77.18,75,100,4.41
96,Rajakhera,IN,21-11-23 20:07:15,26.8961,78.1714,63.45,31,0,0.98
97,Ushuaia,AR,21-11-23 20:03:22,-54.8,-68.3,47.82,70,90,8.05
98,Qaanaaq,GL,21-11-23 20:03:50,77.484,-69.3632,-6.56,67,86,9.46
99,Narsaq,GL,21-11-23 20:07:15,60.9167,-46.05,21.42,62,100,8.39
100,Namibe,AO,21-11-23 20:07:16,-15.1961,12.1522,70.66,73,12,4.43
101,Anloga,GH,21-11-23 20:07:16,5.7947,0.8973,83.25,78,67,11.95
102,Lander,US,21-11-23 20:07:16,42.833,-108.7307,56.21,9,1,28.77
103,Eureka,US,21-11-23 20:07:17,40.8021,-124.1637,57.2,73,4,8.01
104,Butaritari,KI,21-11-23 20:07:17,3.0707,172.7902,81.86,75,99,17.54
105,Leningradskiy,RU,21-11-23 20:07:17,69.3833,178.4167,-13.97,80,44,5.17
106,Te Anau,NZ,21-11-23 20:07:18,-45.4167,167.7167,49.87,84,92,0.49
107,Makakilo City,US,21-11-23 20:06:04,21.3469,-158.0858,82.72,60,1,9.22
108,Tasiilaq,GL,21-11-23 20:07:18,65.6145,-37.6368,19.56,61,9,6.4
109,Alice Springs,AU,21-11-23 20:05:29,-23.7,133.8833,65.75,94,75,8.05
110,Kapaa,US,21-11-23 20:07:19,22.0752,-159.319,80.92,72,90,6.91
111,Palana,RU,21-11-23 20:07:19,59.1167,159.9667,24.21,71,83,13.73
112,Upernavik,GL,21-11-23 20:04:44,72.7868,-56.1549,0.03,68,1,8.66
113,Mandleshwar,IN,21-11-23 20:07:19,22.1833,75.6667,75.27,55,5,3.76
114,Bangassou,CF,21-11-23 20:07:09,4.7413,22.8184,69.12,59,49,2.3
115,Ilulissat,GL,21-11-23 20:07:20,69.2167,-51.1,12.22,57,75,9.22
116,Barcelos,PT,21-11-23 20:07:20,41.5388,-8.6151,51.91,77,5,6.35
117,Jodhpur,IN,21-11-23 20:07:21,26.2867,73.03,68.11,15,0,4.21
118,Emerald,AU,21-11-23 20:04:06,-23.5333,148.1667,75.97,56,100,9.17
119,Nishihara,JP,21-11-23 20:04:05,26.1842,127.7558,65.48,56,40,17.27
120,Pangoa,PE,21-11-23 20:07:22,-12.1167,-73.0,70.9,99,100,0.94
121,Bengkulu,ID,21-11-23 20:07:22,-3.8004,102.2655,74.46,87,100,3.91
122,Maputo,MZ,21-11-23 20:07:22,-25.9653,32.5892,69.22,83,69,8.01
123,Ancud,CL,21-11-23 20:07:23,-41.8697,-73.8203,65.73,82,53,8.77
124,Cidreira,BR,21-11-23 20:07:23,-30.1811,-50.2056,70.18,62,3,14.58
125,Kodiak,US,21-11-23 20:07:23,57.79,-152.4072,8.11,66,40,5.75
126,Asasa,ET,21-11-23 20:07:24,7.1,39.2,54.27,62,77,2.26
127,Kimbe,PG,21-11-23 20:07:24,-5.5502,150.1429,75.79,90,80,3.2
128,Kharhial,IN,21-11-23 20:07:24,20.2833,82.7667,72.48,73,6,1.59
129,Sitka,US,21-11-23 20:07:25,57.0531,-135.33,33.69,93,90,6.91
130,Chumikan,RU,21-11-23 20:07:25,54.7183,135.315,23.9,72,100,26.66
131,Petropavlovsk-Kamchatskiy,RU,21-11-23 20:07:26,53.0452,158.6483,27.19,80,75,4.47
132,Mnogovershinnyy,RU,21-11-23 20:07:26,53.9353,139.9242,29.5,98,100,27.36
133,Victoria,HK,21-11-23 20:05:36,22.2855,114.1577,64.33,65,71,1.01
134,Severo-Kurilsk,RU,21-11-23 20:08:26,50.6789,156.125,37.9,97,100,29.97
135,Geraldton,AU,21-11-23 20:08:27,-28.7667,114.6,55.81,88,0,10.36
136,Prabumulih,ID,21-11-23 20:08:27,-3.45,104.25,74.05,98,100,2.66
137,Ukiah,US,21-11-23 20:06:08,39.1502,-123.2078,63.45,54,1,10.36
138,Tuktoyaktuk,CA,21-11-23 20:08:28,69.4541,-133.0374,-0.4,85,90,9.22
139,Kushima,JP,21-11-23 20:08:28,31.4583,131.2333,47.12,83,9,7.74
140,Tura,IN,21-11-23 20:07:56,25.5198,90.2201,60.22,66,0,3.49
141,Bambous Virieux,MU,21-11-23 20:08:29,-20.3428,57.7575,73.65,83,40,4.61
142,Los Llanos De Aridane,ES,21-11-23 20:08:29,28.6585,-17.9182,65.95,90,20,3.44
143,Vila Velha,BR,21-11-23 20:08:29,-20.3297,-40.2925,78.75,79,0,5.01
144,Souillac,MU,21-11-23 20:08:30,-20.5167,57.5167,73.78,83,40,4.61
145,Chapleau,CA,21-11-23 20:08:30,47.8405,-83.4034,27.86,74,100,8.97
146,Itaituba,BR,21-11-23 20:08:30,-4.2761,-55.9836,86.05,59,92,1.14
147,Jackson,US,21-11-23 20:04:19,42.4165,-122.8345,52.75,65,75,9.22
148,Komsomolskiy,UZ,21-11-23 20:08:31,40.4272,71.7189,36.82,36,100,2.15
149,Beringovskiy,RU,21-11-23 20:08:31,63.05,179.3167,-7.38,88,11,7.61
150,Yumen,CN,21-11-23 20:08:32,40.2833,97.2,26.53,33,0,13.27
151,Iqaluit,CA,21-11-23 20:08:32,63.7506,-68.5145,27.7,68,100,11.01
152,Coihaique,CL,21-11-23 20:08:33,-45.5752,-72.0662,67.95,42,75,5.75
153,Koulamoutou,GA,21-11-23 20:08:33,-1.1303,12.4736,71.58,97,62,1.92
154,Lompoc,US,21-11-23 20:08:33,34.6391,-120.4579,80.78,38,1,14.97
155,Wufeng,CN,21-11-23 20:08:34,27.45,104.8333,31.32,94,38,1.12
156,La Ronge,CA,21-11-23 20:08:34,55.1001,-105.2842,10.62,79,90,11.5
157,Hermanus,ZA,21-11-23 20:08:34,-34.4187,19.2345,63.9,76,100,11.25
158,Gold Coast,AU,21-11-23 20:04:48,-28.0,153.4333,72.25,97,100,3.0
159,Rocha,UY,21-11-23 20:08:35,-34.4833,-54.3333,63.55,49,0,9.26
160,Evensk,RU,21-11-23 20:08:35,61.95,159.2333,11.73,72,95,10.87
161,Palmer,US,21-11-23 20:07:09,42.1584,-72.3287,40.03,38,20,5.01
162,Antanifotsy,MG,21-11-23 20:08:35,-19.65,47.3167,66.04,76,100,1.25
163,Anaco,VE,21-11-23 20:08:36,9.4389,-64.4728,85.8,52,100,8.16
164,Taoudenni,ML,21-11-23 20:08:36,22.6783,-3.9836,83.95,27,64,9.91
165,Kaitong,CN,21-11-23 20:08:37,44.8135,123.15,7.2,84,3,8.21
166,Grand Island,US,21-11-23 20:08:37,40.925,-98.342,68.83,24,1,10.0
167,Sao Simao,BR,21-11-23 20:08:37,-21.4792,-47.5508,93.65,32,77,2.82
168,Karratha,AU,21-11-23 20:08:38,-20.7377,116.8463,78.96,57,96,3.58
169,Lavrentiya,RU,21-11-23 20:08:38,65.5833,-171.0,-0.45,89,15,9.17
170,Gonbad-E Qabus,IR,21-11-23 20:08:38,37.25,55.1672,56.23,60,0,2.44
171,Asau,RO,21-11-23 20:08:38,46.4333,26.4,34.75,93,80,2.28
172,Grand Gaube,MU,21-11-23 20:08:39,-20.0064,57.6608,73.8,83,57,1.99
173,Ambilobe,MG,21-11-23 20:08:39,-13.2,49.05,75.27,83,24,2.46
174,Huilong,CN,21-11-23 20:08:39,31.8111,121.655,43.03,46,0,8.72
175,Puro,PH,21-11-23 20:08:40,12.4841,123.3827,79.93,82,66,10.42
176,Vredendal,ZA,21-11-23 20:08:40,-31.6683,18.5012,65.23,62,76,8.81
177,Tommot,RU,21-11-23 20:08:40,58.9564,126.2925,-6.81,92,100,4.85
178,Ribeira Grande,PT,21-11-23 20:05:20,38.5167,-28.7,68.4,94,20,16.11
179,Hammerfest,NO,21-11-23 20:08:41,70.6634,23.6821,24.53,86,0,0.0
180,Hervey Bay,AU,21-11-23 20:08:33,-25.2986,152.8535,75.04,94,100,1.01
181,Vestmannaeyjar,IS,21-11-23 20:06:34,63.4427,-20.2734,39.85,60,100,18.41
182,Yulara,AU,21-11-23 20:09:42,-25.2406,130.9889,64.08,65,0,16.11
183,Acapulco,MX,21-11-23 20:09:42,16.8634,-99.8901,89.42,74,20,9.22
184,Poum,NC,21-11-23 20:09:42,-20.2333,164.0167,78.24,76,100,6.71
185,Saint-Philippe,RE,21-11-23 20:09:42,-21.3585,55.7679,74.79,79,43,9.75
186,Siyabuswa,ZA,21-11-23 20:09:43,-25.1132,29.0445,72.37,23,0,5.88
187,San Rafael,AR,21-11-23 20:09:43,-34.6177,-68.3301,91.4,26,6,13.71
188,Aliwal North,ZA,21-11-23 20:09:44,-30.6937,26.7114,52.93,72,92,12.91
189,Port Lincoln,AU,21-11-23 20:05:36,-34.7333,135.8667,60.96,89,25,2.62
190,Luau,AO,21-11-23 20:09:44,-10.7073,22.2247,65.84,96,84,3.18
191,Sinnamary,GF,21-11-23 20:09:44,5.3833,-52.95,81.52,79,100,9.64
192,Ranong,TH,21-11-23 20:09:45,9.9658,98.6348,77.81,89,100,9.53
193,Ketchikan,US,21-11-23 20:06:33,55.3422,-131.6461,39.67,81,75,0.0
194,Teshie,GH,21-11-23 20:09:45,5.5836,-0.1072,83.46,73,85,9.26
195,Kutum,SD,21-11-23 20:09:46,14.2,24.6667,64.74,20,1,10.67
196,Kavieng,PG,21-11-23 20:09:46,-2.5744,150.7967,83.3,75,100,15.28
197,Lorengau,PG,21-11-23 20:09:46,-2.0226,147.2712,81.14,81,100,10.42
198,Oriximina,BR,21-11-23 20:09:47,-1.7656,-55.8661,88.52,55,38,5.79
199,Taltal,CL,21-11-23 20:09:47,-25.4,-70.4833,65.44,69,52,6.26
200,Puerto Ayora,EC,21-11-23 20:09:47,-0.7393,-90.3518,78.76,73,30,11.12
201,Manhuacu,BR,21-11-23 20:09:48,-20.2581,-42.0336,78.03,76,38,1.3
202,Isangel,VU,21-11-23 20:09:48,-19.55,169.2667,78.69,80,100,9.19
203,Grayvoron,RU,21-11-23 20:09:48,50.4767,35.6773,25.68,61,25,4.32
204,Dikson,RU,21-11-23 20:09:49,73.5069,80.5464,0.23,95,100,13.85
205,Agadir,MA,21-11-23 20:09:49,30.4202,-9.5982,64.85,84,10,3.0
206,Grants,US,21-11-23 20:09:50,35.1473,-107.8514,46.63,27,75,0.0
207,Bonthe,SL,21-11-23 20:09:50,7.5264,-12.505,81.0,79,10,6.49
208,Atherton,GB,21-11-23 20:09:50,53.5237,-2.4935,48.29,88,96,1.99
209,Alofi,NU,21-11-23 20:09:51,-19.0595,-169.9187,78.31,70,33,10.67
210,Batagay-Alyta,RU,21-11-23 20:09:51,67.8006,130.4114,-29.54,96,8,3.83
211,Chokurdakh,RU,21-11-23 20:09:51,70.6333,147.9167,-25.17,99,97,6.08
212,Jonkoping,SE,21-11-23 20:09:52,57.7814,14.1562,40.68,100,73,5.75
213,Margate,GB,21-11-23 20:09:52,51.3813,1.3862,45.3,87,0,1.01
214,Santa Marta,CO,21-11-23 20:09:52,11.2408,-74.199,83.08,71,100,11.23
215,Invermere,CA,21-11-23 20:09:53,50.5167,-116.0354,37.58,78,100,2.26
216,Baykit,RU,21-11-23 20:09:53,61.67,96.37,16.79,97,100,3.51
217,Tianpeng,CN,21-11-23 20:09:53,30.9866,103.9393,46.94,76,100,3.94
218,Inuvik,CA,21-11-23 20:09:54,68.3499,-133.7218,-18.11,100,100,4.09
219,Umm Lajj,SA,21-11-23 20:09:54,25.0213,37.2685,76.19,47,0,16.67
220,Bandarbeyla,SO,21-11-23 20:09:54,9.4942,50.8122,80.92,66,98,12.55
221,Presidencia Roque Saenz Pena,AR,21-11-23 20:09:55,-26.7852,-60.4388,88.41,50,100,2.37
222,Mehamn,NO,21-11-23 20:09:55,71.0357,27.8492,23.18,86,100,15.97
223,Nikolskoye,RU,21-11-23 20:09:55,59.7035,30.7861,29.39,84,72,6.53
224,Doha,QA,21-11-23 20:09:56,25.2867,51.5333,76.98,76,0,12.66
225,Juneau,US,21-11-23 20:07:32,58.3019,-134.4197,35.83,94,90,3.53
226,Kankon,IN,21-11-23 20:10:56,15.0167,74.0167,79.21,87,49,5.84
227,Tuatapere,NZ,21-11-23 20:10:57,-46.1333,167.6833,54.18,70,99,2.17
228,Pevek,RU,21-11-23 20:10:57,69.7008,170.3133,-20.79,98,17,2.98
229,Auki,SB,21-11-23 20:10:57,-8.7676,160.7034,79.38,80,38,3.85
230,Kaitangata,NZ,21-11-23 20:10:58,-46.2817,169.8464,53.51,69,100,6.6
231,Kununurra,AU,21-11-23 20:10:58,-15.7667,128.7333,78.78,94,96,8.05
232,Kalakamati,BW,21-11-23 20:10:58,-20.5929,27.3121,74.12,46,0,4.12
233,Constitucion,CL,21-11-23 20:10:59,-35.3333,-72.4167,64.15,72,4,10.54
234,Salalah,OM,21-11-23 20:10:59,17.0151,54.0924,84.29,20,0,12.66
235,Puerto Colombia,CO,21-11-23 20:11:00,10.9878,-74.9547,78.89,75,100,11.79
236,Airai,TL,21-11-23 20:11:00,-8.9266,125.4092,60.71,84,100,1.14
237,Saint George,US,21-11-23 20:10:45,37.1041,-113.5841,72.07,25,1,1.01
238,Troy,US,21-11-23 20:11:01,42.6056,-83.1499,39.69,49,1,3.0
239,Salvacion,PH,21-11-23 20:11:01,7.9833,126.1333,73.76,99,100,0.54
240,Broken Hill,AU,21-11-23 20:07:26,-31.95,141.4333,70.93,61,100,4.45
241,Segamat,MY,21-11-23 20:11:01,2.5148,102.8158,75.24,93,99,2.06
242,Nikki,BJ,21-11-23 20:11:02,9.9401,3.2108,82.06,22,100,3.18
243,Shenjiamen,CN,21-11-23 20:11:02,29.9576,122.298,46.99,50,0,9.35
244,Barillas,GT,21-11-23 20:11:02,15.8036,-91.3158,79.14,64,31,5.53
245,Porto Santo,PT,21-11-23 20:11:03,33.072,-16.3415,67.91,82,40,18.41
246,Baglan,AF,21-11-23 20:11:03,36.1307,68.7083,53.24,32,33,4.0
247,Kpalime,TG,21-11-23 20:11:03,6.9,0.6333,79.12,70,98,3.33
248,Hamilton,US,21-11-23 20:09:37,39.1834,-84.5333,44.74,41,1,1.99
249,Akyab,MM,21-11-23 20:11:04,20.15,92.9,75.47,71,5,4.47
250,Rio Cauto,CU,21-11-23 20:11:04,20.5603,-76.9161,87.06,58,98,9.98
251,Larimna,GR,21-11-23 20:11:05,38.5667,23.2833,60.93,91,100,3.4
252,Nanortalik,GL,21-11-23 20:11:05,60.1432,-45.2371,31.96,63,100,9.13
253,Anadyr,RU,21-11-23 20:06:28,64.75,177.4833,-18.0,75,57,7.78
254,Tete,MZ,21-11-23 20:11:06,-16.1564,33.5867,88.63,42,95,4.16
255,Menongue,AO,21-11-23 20:11:06,-14.6585,17.691,67.96,55,16,4.97
256,Wanning,CN,21-11-23 20:11:06,18.8003,110.3967,66.51,84,99,14.32
257,Ust-Nera,RU,21-11-23 20:11:07,64.5667,143.2,-17.72,93,95,3.33
258,Mpika,ZM,21-11-23 20:11:07,-11.8343,31.4529,67.68,62,88,4.27
259,Kamenka,RU,21-11-23 20:11:07,51.3223,42.7678,19.74,71,8,5.99
260,Progreso,MX,21-11-23 20:11:08,21.2833,-89.6667,82.11,65,18,14.97
261,Beian,NO,21-11-23 20:11:08,63.6559,9.5683,45.01,81,75,20.71
262,Fortuna,US,21-11-23 20:11:08,40.5982,-124.1573,56.93,69,20,3.0
263,Malazgirt,TR,21-11-23 20:11:09,39.1427,42.5401,36.73,78,21,3.91
264,Vanavara,RU,21-11-23 20:11:09,60.34,102.2797,5.67,100,98,3.69
265,Kruisfontein,ZA,21-11-23 20:11:09,-34.0033,24.7314,58.89,77,53,5.73
266,Atar,MR,21-11-23 20:11:10,20.5169,-13.0499,85.3,27,79,9.01
267,Kortkeros,RU,21-11-23 20:11:10,61.8106,51.5806,19.4,93,100,8.52
268,Bima,ID,21-11-23 20:11:10,-8.4667,118.7167,78.24,89,100,2.93
269,Marawi,PH,21-11-23 20:12:11,7.9986,124.2928,66.65,95,82,1.36
270,Port Hedland,AU,21-11-23 20:12:11,-20.3167,118.5667,78.85,78,40,3.44
271,Cayenne,GF,21-11-23 20:12:11,4.9333,-52.3333,84.24,82,20,5.01
272,Perth,AU,21-11-23 20:09:58,-31.9333,115.8333,62.78,68,0,9.22
273,Naifaru,MV,21-11-23 20:12:12,5.4444,73.3657,81.34,72,99,15.77
274,Gilgit,PK,21-11-23 20:12:12,35.9221,74.3087,44.01,35,100,2.93
275,Labuhan,ID,21-11-23 20:12:13,-6.8844,112.2051,78.21,87,100,7.96
276,Hovd,MN,21-11-23 20:12:13,48.0056,91.6419,25.48,53,52,8.01
277,Sibolga,ID,21-11-23 20:12:13,1.7427,98.7792,76.87,84,100,3.09
278,San Quintin,MX,21-11-23 20:12:14,30.4833,-115.95,70.86,52,6,13.73
279,Nyrob,RU,21-11-23 20:12:14,60.733,56.7202,4.62,99,100,1.97
280,Ust-Maya,RU,21-11-23 20:12:14,60.4167,134.5333,-16.8,98,100,2.15
281,Obidos,BR,21-11-23 20:12:15,-1.9175,-55.5181,88.7,53,19,5.84
282,Pacific Grove,US,21-11-23 20:07:27,36.6177,-121.9166,69.31,65,1,7.0
283,Sao Jose Da Coroa Grande,BR,21-11-23 20:12:15,-8.8978,-35.1478,81.27,75,7,13.22
284,Jatibonico,CU,21-11-23 20:12:16,21.9419,-79.17,78.28,56,55,16.58
285,Tongliao,CN,21-11-23 20:12:16,43.6125,122.2653,7.77,81,0,9.26
286,Kroya,ID,21-11-23 20:12:17,-7.6331,109.2461,77.29,89,100,2.53
287,Pasighat,IN,21-11-23 20:12:17,28.0667,95.3333,60.33,80,9,3.53
288,Cowra,AU,21-11-23 20:12:17,-33.8333,148.6833,67.26,89,100,3.87
289,Husavik,IS,21-11-23 20:12:18,66.0449,-17.3389,30.22,88,78,11.45
290,Almeria,ES,21-11-23 20:12:18,37.1667,-2.3333,50.16,64,15,2.42
291,Kaoma,ZM,21-11-23 20:12:18,-14.7833,24.8,69.57,72,47,4.97
292,Burns Lake,CA,21-11-23 20:12:19,54.2331,-125.7533,30.74,79,10,4.36
293,Alice Town,BS,21-11-23 20:12:19,25.7167,-79.3,70.32,61,0,25.79
294,Esperance,AU,21-11-23 20:12:19,-33.8667,121.9,56.19,74,9,6.42
295,Baruun-Urt,MN,21-11-23 20:12:20,46.6806,113.2792,4.33,88,11,4.5
296,Lasem,ID,21-11-23 20:12:20,-6.6922,111.4527,76.53,91,100,8.19
297,Melilla,ES,21-11-23 20:07:51,35.2937,-2.9383,53.98,87,75,2.3
298,Male,MV,21-11-23 20:12:21,4.1748,73.5089,81.1,73,100,16.04
299,Lazaro Cardenas,MX,21-11-23 20:12:21,17.9583,-102.2,83.1,69,11,8.59
300,Srednekolymsk,RU,21-11-23 20:12:21,67.45,153.6833,-25.11,98,100,5.12
301,Hasaki,JP,21-11-23 20:12:22,35.7333,140.8333,43.2,62,0,14.41
